,City ID,City Name,Cloudiness,Humidity,Latitude,Temperature,Wind
486,3470718,Barra do Bugres,48,88,-15.07,81.24,5.97
487,3357114,Grootfontein,24,59,-19.56,67.2,4.18
488,5853992,Wahiawa,75,100,21.5,72.09,6.93
489,1033356,Nampula,75,94,-15.12,69.8,2.51
490,2125693,Evensk,92,90,61.92,31.65,13.69
491,2361082,Dori,68,21,14.03,96.09,4.18
492,6955478,Les Escoumins,64,56,48.35,27.78,4.18
493,6149996,Smithers,75,72,54.78,15.8,8.05
494,5937073,Deep River,20,34,46.1,33.8,8.05
495,1235846,Matara,36,99,5.95,79.53,6.64
496,2969392,Vichy,0,44,46.12,60.8,23.04
497,2057087,Kupang,20,100,-10.16,78.99,2.51
498,3526952,Ozuluama,0,51,21.12,85.02,4.18
499,1488167,Ust-Koksa,64,56,50.27,10.23,2.73
500,2399959,Koulamoutou,76,80,-1.13,78.63,2.95
501,1791779,Wanning,56,100,18.8,73.23,5.19
502,3893629,Coquimbo,90,67,-29.95,62.6,3.74
503,1271912,Fatehpur,0,54,25.93,74.67,6.64
504,823800,Gandzak,20,75,40.33,60.8,3.36
505,1802013,Yizheng,20,72,24.67,56.22,6.31
506,2653941,Cambridge,75,87,52.2,49.77,16.11
507,327651,Teseney,0,37,15.11,81.51,7.76
508,1651103,Atambua,8,100,-9.11,76.2,2.28
509,3385228,Bom Jesus,75,66,-5.99,87.8,13.87
510,2123628,Magadan,90,100,59.56,26.6,4.47
511,933815,Dekar,0,43,-21.53,71.52,7.99
512,479426,Krasnyy,92,92,53.81,35.43,17.49
513,4031637,Lavrentiya,68,95,65.58,23.1,4.85
514,711527,Nikita,0,91,44.52,46.95,17.38
515,5952554,Sturgeon Falls,40,58,46.36,24.8,12.75
516,5576064,Craig,1,26,40.52,54.03,19.46
517,751952,Ardahan,40,43,41.11,51.8,19.46
518,3448454,Belmonte,32,81,-26.84,75.93,8.43
519,3124132,Cuenca,8,50,40.07,56.31,10.67
520,3372472,Vila Franca do Campo,20,67,37.72,60.8,24.16
521,737021,Zonguldak,0,77,41.25,47.22,5.53
522,2017378,Rudnogorsk,64,71,57.27,14.37,6.08
523,3939467,Santa Ana,24,42,-13.07,55.05,2.95
524,2170577,Cooma,88,97,-36.24,54.33,2.17
525,2964782,Dingle,92,92,52.14,49.29,14.36
526,3471196,Bage,75,65,-31.33,77.0,8.05
527,5989403,Kapuskasing,90,61,49.42,17.6,17.22
528,1185095,Teknaf,64,84,20.86,75.39,2.39
529,2012593,Zeya,68,45,53.74,18.15,11.9
530,2294034,Winneba,20,74,5.35,86.0,21.92
531,780643,Bjornevatn,75,74,69.67,29.39,5.82
532,602150,Umea,0,37,63.83,33.8,14.99
533,1566559,Tay Ninh,64,76,11.3,76.56,1.05
534,2374583,Bubaque,0,26,11.28,96.8,8.05
535,2334008,Kontagora,8,37,10.4,93.03,3.62
536,60019,Eyl,44,97,7.98,80.16,7.2
537,3573374,The Valley,20,54,18.22,82.4,8.05
538,5322400,Adelanto,5,27,34.58,60.44,16.11
539,3566573,Cabanas,75,48,22.98,84.2,8.05
540,2246901,Oussouye,0,54,12.49,91.53,9.17
541,2838634,Schleswig,80,52,54.52,44.15,3.36
542,298299,Usak,0,75,38.67,43.8,3.18
543,1486321,Yar-Sale,56,73,66.83,1.05,15.26
544,3402648,Carutapera,92,84,-1.2,83.04,8.1
545,523392,Naryan-Mar,12,69,67.67,7.8,11.79
546,5069802,Hastings,90,86,40.59,27.95,20.8
547,533418,Lukovetskiy,75,87,64.29,32.0,20.13
548,3421319,Nuuk,20,35,64.17,42.8,2.24
549,4012176,Culiacan,5,41,24.8,75.2,3.74
550,3359638,Walvis Bay,75,68,-22.95,68.0,10.29
551,3905088,San Ramon,40,70,-13.27,83.05,4.97
552,1255816,Sompeta,0,90,18.93,71.7,5.08
553,3572627,Cockburn Town,68,96,24.03,76.02,11.68
554,3382160,Cayenne,90,70,4.94,86.0,13.87
555,3692073,Santiago de Cao,20,83,-7.96,69.8,10.29
556,2027296,Aykhal,20,55,65.95,-6.33,5.19
557,3526756,Isla Mujeres,40,65,21.23,82.4,11.41
558,5594956,Hailey,40,38,43.52,42.8,11.41
559,6620339,Karratha,0,52,-20.74,82.77,11.01
560,4780577,Pulaski,90,81,37.05,55.13,3.18
561,490323,Sosnovka,88,90,53.23,35.16,16.26
562,5972762,Hay River,90,84,60.82,8.6,5.82
563,750468,Boyabat,0,51,41.47,42.0,6.64
564,2693759,Ludvika,76,37,60.15,35.6,9.17
565,1283161,Lahan,8,86,26.71,60.45,2.62
566,5380437,Pacific Grove,90,81,36.62,53.13,10.29
567,4389418,Hannibal,1,74,39.71,28.35,10.29
568,2510725,Tacoronte,75,82,28.48,65.79,12.75
569,2138285,Tadine,56,97,-21.55,78.9,19.06
570,2038446,Baoqing,92,40,46.32,40.29,11.79
571,2645198,Kirkwall,40,60,58.98,39.2,13.87
572,2422442,Dabola,56,69,10.74,77.19,4.07
573,1164896,Sibi,36,79,29.55,71.07,2.62
574,2508813,Adrar,40,30,27.87,93.2,11.41
575,161901,Kaka,36,98,37.35,43.53,1.72
576,3629710,Puerto Ayacucho,48,93,5.66,81.33,1.95
577,7522928,San Andres,75,78,8.22,82.4,13.87
578,2063036,Port Lincoln,92,98,-34.72,61.89,4.97
579,1337612,Dhidhdhoo,100,100,6.88,85.56,2.73
580,2446796,Bilma,0,20,18.69,80.25,6.2
581,3388760,Sao Geraldo do Araguaia,32,100,-6.4,82.95,2.95
582,3662762,Porto Velho,75,74,-8.75,84.2,5.82
583,484907,Sambek,64,99,47.34,49.38,10.78
584,2063042,Port Hedland,44,74,-20.31,86.0,8.05
585,933726,Hukuntsi,32,46,-23.98,72.33,8.32
586,3863379,Lujan,36,34,-46.57,77.91,34.38
587,2318123,Yenagoa,76,84,4.92,78.99,10.67
588,1629965,Tanete,32,92,-3.94,74.85,3.4
589,1497210,Novoagansk,36,85,61.94,15.63,8.66
590,1259411,Ponnani,75,83,10.77,75.2,8.05
591,2514651,Los Llanos de Aridane,40,64,28.66,69.8,11.41
592,3028214,Caudebec-les-Elbeuf,92,87,49.28,52.99,6.93
593,1261285,Nirmali,24,83,26.31,69.9,5.97
594,3465329,Coruripe,0,94,-10.12,82.14,10.0
595,64013,Bosaso,88,100,11.28,78.36,5.64
596,1795632,Shenjiamen,76,91,29.96,60.09,14.92
597,3193944,Osecina,40,74,44.37,58.41,4.7
598,1797873,Huaiyin,0,81,33.59,63.33,7.87
599,86049,Jalu,92,25,29.03,73.23,10.0
600,2276492,Harper,12,98,4.38,82.77,13.58
601,4004293,Ixtapa,0,41,20.71,82.32,2.84
602,212902,Kindu,24,74,-2.95,79.62,4.52
603,1506268,Gornopravdinsk,80,84,60.06,24.72,6.53
604,1783956,Yatou,0,80,33.81,33.63,1.61
605,1636806,Majene,68,100,-3.54,82.77,2.84
606,5710360,Winnemucca,90,40,40.97,53.6,16.11
607,2021017,Kysyl-Syr,20,57,63.9,6.0,11.56
608,2139521,Noumea,20,88,-22.28,73.4,2.24
609,2136825,Isangel,20,100,-19.55,80.25,17.38
610,5006233,Port Huron,1,40,42.98,35.01,4.7
611,2278158,Buchanan,75,70,5.88,87.8,11.41
612,4240540,Herrin,90,93,37.8,35.11,6.93
613,1264637,Machilipatnam,20,74,16.18,82.4,4.7
614,1263967,Manali,64,80,32.25,9.87,0.94
615,1278433,Aravankadu,40,70,11.37,84.2,6.93
616,2664855,Varnamo,0,28,57.19,42.73,10.29
617,1505991,Igarka,48,75,67.47,-6.87,9.22
618,1024696,Dondo,20,74,-19.62,80.6,6.64
619,3374462,Mindelo,0,93,16.89,72.33,11.79
620,2960869,Youghal,75,100,51.95,50.0,10.29
621,5850554,Makakilo City,90,94,21.35,72.07,6.93
622,157107,Kirando,20,100,-7.37,72.51,5.08
623,2128975,Nemuro,24,93,43.32,36.15,20.51
624,933692,Kang,8,46,-23.67,71.25,10.22
625,3467467,Canoas,90,94,-29.92,69.8,9.17
626,3421193,Paamiut,12,86,61.99,34.98,16.49
627,1734715,Marang,75,83,5.21,80.6,4.74
628,2634032,Whitley Bay,75,100,55.04,37.45,17.22
629,1803422,Linhai,12,94,28.86,60.45,4.07
630,1849876,Yamada,75,66,36.58,55.4,2.24
631,1328421,Pathein,88,85,16.78,77.64,4.07
632,2026861,Berdigestyakh,80,62,62.1,11.67,14.81
633,6151264,Sooke,20,76,48.37,41.92,5.82
634,2399831,Lekoni,92,100,-1.58,69.45,4.29
635,3523078,Molango,0,35,20.79,83.4,2.17
636,174725,Vedi,20,75,39.91,58.75,3.36
637,2246452,Saint-Louis,0,60,16.03,75.2,11.41
638,358048,Damietta,0,77,31.42,68.0,10.29
639,103630,Najran,75,18,17.54,84.2,9.17
640,2038569,Baicheng,88,28,45.61,37.23,14.47
641,5841207,Torrington,1,75,42.06,37.94,10.29
642,2409914,Bonthe,0,68,7.53,86.46,6.08
643,5871146,Palmer,1,46,61.6,29.1,32.21
644,240210,Birao,0,21,10.3,82.32,7.65
645,1059051,Miandrivazo,80,91,-19.53,70.62,2.62
646,1218612,Murgab,90,43,37.5,55.4,2.24
647,88533,Awjilah,36,30,29.14,69.72,8.88
648,1082243,Ambilobe,8,95,-13.19,72.15,3.85
649,2036290,Kouqian,92,60,43.66,40.38,6.31
650,558487,Grivenskaya,92,100,45.65,50.19,12.24
651,3372760,Praia da Vitoria,40,68,38.73,64.4,32.82
652,3899539,Antofagasta,0,56,-23.65,69.8,11.41
653,3567823,Baragua,36,70,21.7,83.31,2.39
654,1525376,Bestobe,32,85,52.5,23.19,7.87
655,5975004,High Level,40,61,58.52,14.0,2.24
656,4899665,Lewistown,1,92,40.39,30.27,11.41
657,5977046,Hornepayne,68,54,49.22,18.87,3.74
658,3983636,Guadalupe Victoria,5,43,21.68,73.4,6.98
659,6943820,Murdochville,0,57,48.96,23.1,14.25
660,1861084,Izumo,0,81,35.37,51.8,5.82
661,5905393,Bonavista,8,80,48.65,35.25,20.74
